obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-05-15T13:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,25.6,78.1,3.3,37.9,1,0,CALM,0,0.0,,,10+,10.0,,,,1010.2,1007.3,,,,,,VFR,METAR KLAS 151356Z 00000KT 10SM CLR 26/03 A2983 RMK AO2 SLP073 T02560033
2026-05-15T12:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T18:12:48Z,23.9,75.0,1.1,34.0,1,180,S,3,3.5,,,10+,10.0,,,,1009.6,1006.9,,,,,,VFR,METAR KLAS 151256Z 18003KT 10SM CLR 24/01 A2981 RMK AO2 SLP069 T02390011
2026-05-15T20:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T21:43:38Z,36.1,97.0,-2.2,28.0,1,190,S,10,11.5,20,23.0,10+,10.0,19,,FEW12000,1008.2,1004.9,,,,,,VFR,METAR KLAS 152056Z 19010G20KT 10SM FEW120 36/M02 A2977 RMK AO2 SLP049 T03611022 58021
2026-05-15T19:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T21:43:38Z,36.1,97.0,-2.2,28.0,1,170,S,6,6.9,15,17.3,10+,10.0,19,,FEW12000,1008.9,1005.6,,,,,,VFR,METAR KLAS 151956Z 17006G15KT 10SM FEW120 36/M02 A2979 RMK AO2 SLP056 T03611022
2026-05-15T18:56:00Z,2026-05-15,2026-05-15,METAR,2026-05-15T21:43:38Z,34.4,93.9,0.6,33.1,1,VRB,VRB,6,6.9,,,10+,10.0,19,,FEW12000,1009.6,1006.5,,,,,,VFR,METAR KLAS 151856Z VRB06KT 10SM FEW120 34/01 A2981 RMK AO2 SLP065 T03440006
2026-05-16T06:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,28.9,84.0,-1.1,30.0,1,200,SSW,15,17.3,23,26.5,10+,10.0,,,,1006.2,1003.1,,,,,,VFR,METAR KLAS 160656Z 20015G23KT 10SM CLR 29/M01 A2971 RMK AO2 PK WND 22029/0619 SLP031 T02891011
2026-05-16T05:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,30.6,87.1,-2.8,27.0,1,210,SSW,13,15.0,20,23.0,10+,10.0,,,,1006.5,1003.2,,,,,,VFR,METAR KLAS 160556Z 21013G20KT 10SM CLR 31/M03 A2972 RMK AO2 SLP032 T03061028 10372 20306 51010
2026-05-16T04:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,31.7,89.1,-3.9,25.0,1,190,S,6,6.9,,,10+,10.0,19,,FEW20000,1006.2,1003.2,,,,,,VFR,METAR KLAS 160456Z 19006KT 10SM FEW200 32/M04 A2971 RMK AO2 SLP032 T03171039
2026-05-16T03:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,32.8,91.0,-4.4,24.1,1,200,SSW,6,6.9,,,10+,10.0,19,,FEW12000,1005.8,1002.7,,,,,,VFR,METAR KLAS 160356Z 20006KT 10SM FEW120 33/M04 A2970 RMK AO2 SLP027 T03281044
2026-05-16T02:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,33.3,91.9,-3.9,25.0,1,210,SSW,14,16.1,,,10+,10.0,19,,FEW12000,1005.5,1002.4,,,,,,VFR,METAR KLAS 160256Z 21014KT 10SM FEW120 33/M04 A2969 RMK AO2 SLP024 T03331039 55003
2026-05-16T01:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,34.4,93.9,-3.9,25.0,1,230,SW,16,18.4,24,27.6,10+,10.0,19,,FEW12000,1005.5,1002.4,,,,,,VFR,METAR KLAS 160156Z 23016G24KT 10SM FEW120 34/M04 A2969 RMK AO2 SLP024 T03441039
2026-05-16T00:56:00Z,2026-05-16,2026-05-15,METAR,2026-05-16T07:33:39Z,36.1,97.0,-3.9,25.0,1,220,SW,13,15.0,20,23.0,10+,10.0,44,,SCT12000,1005.5,1002.5,,,,,,VFR,METAR KLAS 160056Z 22013G20KT 10SM SCT120 36/M04 A2969 RMK AO2 SLP025 T03611039
2026-05-16T09:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T10:47:36Z,25.6,78.1,-0.6,30.9,1,180,S,9,10.4,20,23.0,10+,10.0,,,,1006.5,1003.3,,,,,,VFR,METAR KLAS 160956Z 18009G20KT 10SM CLR 26/M01 A2972 RMK AO2 SLP033 T02561006
2026-05-16T08:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T10:47:36Z,26.7,80.1,-1.1,30.0,1,190,S,15,17.3,22,25.3,10+,10.0,,,,1006.5,1003.4,,,,,,VFR,METAR KLAS 160856Z 19015G22KT 10SM CLR 27/M01 A2972 RMK AO2 SLP034 T02671011 50002
2026-05-16T07:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T10:47:36Z,27.8,82.0,-1.7,28.9,1,200,SSW,12,13.8,18,20.7,10+,10.0,,,,1006.9,1003.5,,,,,,VFR,METAR KLAS 160756Z 20012G18KT 10SM CLR 28/M02 A2973 RMK AO2 PK WND 21026/0658 SLP035 T02781017 403780239
2026-05-16T14:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T15:44:12Z,25,77.0,-3.3,26.1,1,170,S,9,10.4,18,20.7,10+,10.0,,,,1006.9,1004,,,,,,VFR,METAR KLAS 161456Z 17009G18KT 10SM CLR 25/M03 A2973 RMK AO2 SLP040 T02501033 53009
2026-05-16T13:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T15:44:12Z,23.9,75.0,-3.9,25.0,1,170,S,10,11.5,,,10+,10.0,,,,1006.5,1003.7,,,,,,VFR,METAR KLAS 161356Z 17010KT 10SM CLR 24/M04 A2972 RMK AO2 SLP037 T02391039
2026-05-16T12:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T15:44:12Z,23.9,75.0,-4.4,24.1,1,180,S,12,13.8,19,21.9,10+,10.0,,,,1005.8,1003,,,,,,VFR,METAR KLAS 161256Z 18012G19KT 10SM CLR 24/M04 A2970 RMK AO2 SLP030 T02391044
2026-05-16T11:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T15:44:12Z,23.9,75.0,-3.3,26.1,1,180,S,13,15.0,21,24.2,10+,10.0,,,,1005.8,1002.9,,,,,,VFR,METAR KLAS 161156Z 18013G21KT 10SM CLR 24/M03 A2970 RMK AO2 SLP029 T02391033 10306 20239 57007
2026-05-16T10:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T15:44:12Z,25,77.0,-2.2,28.0,1,200,SSW,12,13.8,19,21.9,10+,10.0,,,,1006.2,1003,,,,,,VFR,METAR KLAS 161056Z 20012G19KT 10SM CLR 25/M02 A2971 RMK AO2 SLP030 T02501022
2026-05-16T20:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,32.8,91.0,-3.3,26.1,1,230,SW,11,12.7,18,20.7,10+,10.0,19,,FEW12000,1003.8,1000.9,,,,,,VFR,METAR KLAS 162056Z 23011G18KT 200V270 10SM FEW120 33/M03 A2964 RMK AO2 SLP009 T03281033 56022
2026-05-16T19:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,32.2,90.0,-4.4,24.1,1,220,SW,14,16.1,23,26.5,10+,10.0,,,,1004.5,1001.5,,,,,,VFR,METAR KLAS 161956Z 22014G23KT 10SM CLR 32/M04 A2966 RMK AO2 SLP015 T03221044
2026-05-16T18:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,31.1,88.0,-4.4,24.1,1,210,SSW,9,10.4,16,18.4,10+,10.0,,,,1005.5,1002.5,,,,,,VFR,METAR KLAS 161856Z 21009G16KT 10SM CLR 31/M04 A2969 RMK AO2 SLP025 T03111044
2026-05-16T18:04:00Z,2026-05-16,2026-05-16,SPECI,2026-05-16T21:08:43Z,30.6,87.1,-2.8,27.0,1,170,S,6,6.9,16,18.4,10+,10.0,,,,1006.2,,,,,,,VFR,SPECI KLAS 161804Z 17006G16KT 10SM CLR 31/M03 A2971 RMK AO2 T03061028
2026-05-16T17:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,30.6,87.1,-2.8,27.0,1,150,SSE,6,6.9,18,20.7,10+,10.0,,,,1006.2,1003.3,,,,,,VFR,METAR KLAS 161756Z 15006G18KT 10SM CLR 31/M03 A2971 RMK AO2 SLP033 T03061028 10306 20239 58006
2026-05-16T16:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,28.9,84.0,-2.8,27.0,1,VRB,VRB,5,5.8,16,18.4,10+,10.0,,,,1006.9,1003.9,,,,,,VFR,METAR KLAS 161656Z VRB05G16KT 10SM CLR 29/M03 A2973 RMK AO2 SLP039 T02891028
2026-05-16T15:56:00Z,2026-05-16,2026-05-16,METAR,2026-05-16T21:08:43Z,27.2,81.0,-2.8,27.0,1,170,S,10,11.5,16,18.4,10+,10.0,,,,1007.2,1004.1,,,,,,VFR,METAR KLAS 161556Z 17010G16KT 10SM CLR 27/M03 A2974 RMK AO2 SLP041 T02721028
2026-05-17T07:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T08:37:36Z,25,77.0,-5.6,21.9,1,190,S,6,6.9,,,10+,10.0,,,,1003.8,1000.9,,,,,,VFR,METAR KLAS 170756Z 19006KT 10SM CLR 25/M06 A2964 RMK AO2 SLP009 T02501056 403390239
2026-05-17T06:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,26.1,79.0,-6.1,21.0,1,240,WSW,9,10.4,,,10+,10.0,,,,1003.8,1001.1,,,,,,VFR,METAR KLAS 170656Z 24009KT 10SM CLR 26/M06 A2964 RMK AO2 SLP011 T02611061
2026-05-17T05:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,27.2,81.0,-6.1,21.0,1,220,SW,9,10.4,,,10+,10.0,19,,FEW12000,1003.8,1001,,,,,,VFR,METAR KLAS 170556Z 22009KT 10SM FEW120 27/M06 A2964 RMK AO2 SLP010 T02721061 10339 20272 51022
2026-05-17T04:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,29.4,84.9,-10.6,12.9,1,290,WNW,5,5.8,17,19.6,10+,10.0,19,,FEW12000 FEW20000,1003.5,1000.5,,,,,,VFR,METAR KLAS 170456Z 29005G17KT 10SM FEW120 FEW200 29/M11 A2963 RMK AO2 PK WND 33026/0441 SLP005 T02941106
2026-05-17T03:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,30.6,87.1,-8.9,16.0,1,310,NW,9,10.4,,,10+,10.0,19,,FEW12000 FEW20000,1002.5,999.7,,,,,,VFR,METAR KLAS 170356Z 31009KT 10SM FEW120 FEW200 31/M09 A2960 RMK AO2 SLP997 T03061089
2026-05-17T02:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,31.7,89.1,-6.1,21.0,1,270,W,16,18.4,22,25.3,10+,10.0,19,,FEW12000 FEW20000,1001.4,998.8,,,,,,VFR,METAR KLAS 170256Z 27016G22KT 10SM FEW120 FEW200 32/M06 A2957 RMK AO2 SLP988 T03171061 55001
2026-05-17T01:56:00Z,2026-05-17,2026-05-16,METAR,2026-05-17T08:37:36Z,32.8,91.0,-7.8,18.0,1,240,WSW,11,12.7,21,24.2,10+,10.0,19,,FEW12000,1000.8,997.9,,,,,,VFR,METAR KLAS 170156Z 24011G21KT 10SM FEW120 33/M08 A2955 RMK AO2 SLP979 T03281078
2026-05-17T09:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T10:55:59Z,22.8,73.0,-3.9,25.0,1,160,SSE,8,9.2,,,10+,10.0,,,,1003.8,1001.2,,,,,,VFR,METAR KLAS 170956Z 16008KT 10SM CLR 23/M04 A2964 RMK AO2 SLP012 T02281039
2026-05-17T08:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T10:55:59Z,24.4,75.9,-5,23.0,1,180,S,6,6.9,,,10+,10.0,,,,1003.8,1001,,,,,,VFR,METAR KLAS 170856Z 18006KT 10SM CLR 24/M05 A2964 RMK AO2 SLP010 T02441050 55000
2026-05-17T15:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,25.6,78.1,-5,23.0,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW15000 FEW20000,1003.8,1001.1,,,,,,VFR,METAR KLAS 171556Z VRB03KT 10SM FEW150 FEW200 26/M05 A2964 RMK AO2 SLP011 T02561050
2026-05-17T14:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,23.9,75.0,-2.2,28.0,1,140,SE,3,3.5,,,10+,10.0,19,,FEW15000 FEW20000,1004.1,1001.5,,,,,,VFR,METAR KLAS 171456Z 14003KT 10SM FEW150 FEW200 24/M02 A2965 RMK AO2 SLP015 T02391022 50000
2026-05-17T13:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,21.7,71.1,-2.2,28.0,1,160,SSE,4,4.6,,,10+,10.0,19,,FEW15000 FEW20000,1004.5,1001.9,,,,,,VFR,METAR KLAS 171356Z 16004KT 10SM FEW150 FEW200 22/M02 A2966 RMK AO2 SLP019 T02171022
2026-05-17T12:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,21.1,70.0,-3.3,26.1,1,200,SSW,7,8.1,,,10+,10.0,19,,FEW13000 FEW20000,1004.5,1001.7,,,,,,VFR,METAR KLAS 171256Z 20007KT 10SM FEW130 FEW200 21/M03 A2966 RMK AO2 SLP017 T02111033
2026-05-17T11:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,21.7,71.1,-3.3,26.1,1,220,SW,5,5.8,,,10+,10.0,19,,FEW13000 FEW20000,1004.1,1001.4,,,,,,VFR,METAR KLAS 171156Z 22005KT 10SM FEW130 FEW200 22/M03 A2965 RMK AO2 SLP014 T02171033 10272 20217 53003
2026-05-17T10:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T16:12:28Z,22.2,72.0,-2.8,27.0,1,200,SSW,7,8.1,,,10+,10.0,19,,FEW20000,1003.8,1001.2,,,,,,VFR,METAR KLAS 171056Z 20007KT 10SM FEW200 22/M03 A2964 RMK AO2 SLP012 T02221028
2026-05-17T20:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T21:40:29Z,32.8,91.0,-6.1,21.0,1,220,SW,24,27.6,33,38.0,9,9.0,19,,FEW15000 FEW20000,997.4,994.6,,,,,,VFR,METAR KLAS 172056Z 22024G33KT 9SM FEW150 FEW200 33/M06 A2945 RMK AO2 PK WND 21033/2048 PRESFR SLP946 T03281061 58044
2026-05-17T19:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T21:40:29Z,31.1,88.0,-5,23.0,1,200,SSW,14,16.1,24,27.6,10+,10.0,19,,FEW20000,999.4,996.5,,,,,,VFR,METAR KLAS 171956Z 20014G24KT 10SM FEW200 31/M05 A2951 RMK AO2 PK WND 20027/1935 SLP965 T03111050
2026-05-17T18:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T21:40:29Z,30,86.0,-6.7,19.9,1,190,S,8,9.2,21,24.2,10+,10.0,19,,FEW15000 FEW20000,1000.8,998,,,,,,VFR,METAR KLAS 171856Z 19008G21KT 160V220 10SM FEW150 FEW200 30/M07 A2955 RMK AO2 SLP980 T03001067
2026-05-17T17:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T21:40:29Z,28.3,82.9,-5,23.0,1,130,SE,7,8.1,,,10+,10.0,19,,FEW15000 FEW20000,1002.1,999.5,,,,,,VFR,METAR KLAS 171756Z 13007KT 10SM FEW150 FEW200 28/M05 A2959 RMK AO2 SLP995 T02831050 10283 20206 58019
2026-05-17T16:56:00Z,2026-05-17,2026-05-17,METAR,2026-05-17T21:40:29Z,26.7,80.1,-5,23.0,1,210,SSW,5,5.8,,,10+,10.0,19,,FEW15000 FEW20000,1003.1,1000.5,,,,,,VFR,METAR KLAS 171656Z 21005KT 10SM FEW150 FEW200 27/M05 A2962 RMK AO2 SLP005 T02671050
2026-05-18T11:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T12:56:31Z,14.4,57.9,-5.6,21.9,1,350,N,15,17.3,27,31.1,10+,10.0,,,,1011.6,1009.4,,,,,,VFR,METAR KLAS 181156Z 35015G27KT 10SM CLR 14/M06 A2987 RMK AO2 PK WND 35032/1058 SLP094 T01441056 10178 20144 53019
2026-05-18T10:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T12:56:31Z,15,59.0,-5,23.0,1,340,NNW,19,21.9,31,35.7,10+,10.0,,,,1010.9,1008.7,,,,,,VFR,METAR KLAS 181056Z 34019G31KT 10SM CLR 15/M05 A2985 RMK AO2 PK WND 32032/0959 SLP087 T01501050
2026-05-18T09:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T12:56:31Z,15,59.0,-5,23.0,1,340,NNW,21,24.2,31,35.7,10+,10.0,19,,FEW20000,1009.9,1007.6,,,,,,VFR,METAR KLAS 180956Z 34021G31KT 10SM FEW200 15/M05 A2982 RMK AO2 PK WND 33037/0901 SLP076 T01501050
2026-05-18T08:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T12:56:31Z,15.6,60.1,-5,23.0,1,340,NNW,25,28.8,40,46.0,10+,10.0,44,,FEW11000 SCT20000,1009.6,1007.3,,,,,,VFR,METAR KLAS 180856Z 34025G40KT 10SM FEW110 SCT200 16/M05 A2981 RMK AO2 PK WND 34043/0825 SLP073 T01561050 51026
2026-05-18T17:04:00Z,2026-05-18,2026-05-18,SPECI,2026-05-18T17:18:18Z,18.3,64.9,-6.7,19.9,1,40,NE,15,17.3,22,25.3,10+,10.0,19,,FEW12000,1015,,,,,,,VFR,SPECI KLAS 181704Z 04015G22KT 10SM FEW120 18/M07 A2997 RMK AO2 WSHFT 1644 T01831067
2026-05-18T16:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T17:18:18Z,18.9,66.0,-6.7,19.9,1,30,NNE,15,17.3,21,24.2,10+,10.0,19,,FEW12000,1015,1013.3,,,,,,VFR,METAR KLAS 181656Z 03015G21KT 10SM FEW120 19/M07 A2997 RMK AO2 SLP133 T01891067
2026-05-18T15:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T17:18:18Z,16.7,62.1,-6.1,21.0,1,360,N,9,10.4,20,23.0,10+,10.0,,,,1014.6,1013.2,,,,,,VFR,METAR KLAS 181556Z 36009G20KT 10SM CLR 17/M06 A2996 RMK AO2 SLP132 T01671061
2026-05-18T14:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T17:18:18Z,16.1,61.0,-6.1,21.0,1,340,NNW,14,16.1,24,27.6,10+,10.0,,,,1014,1012.5,,,,,,VFR,METAR KLAS 181456Z 34014G24KT 10SM CLR 16/M06 A2994 RMK AO2 PK WND 35026/1401 SLP125 T01611061 53024
2026-05-18T13:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T17:18:18Z,15.6,60.1,-6.1,21.0,1,340,NNW,14,16.1,23,26.5,10+,10.0,,,,1013,1011,,,,,,VFR,METAR KLAS 181356Z 34014G23KT 10SM CLR 16/M06 A2991 RMK AO2 SLP110 T01561061
2026-05-18T12:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T17:18:18Z,15,59.0,-6.1,21.0,1,340,NNW,13,15.0,21,24.2,10+,10.0,,,,1012.3,1010.2,,,,,,VFR,METAR KLAS 181256Z 34013G21KT 10SM CLR 15/M06 A2989 RMK AO2 SLP102 T01501061
2026-05-18T17:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T18:27:13Z,20,68.0,-6.7,19.9,1,60,ENE,15,17.3,23,26.5,10+,10.0,19,,FEW12000,1015.3,1013.7,,,,,,VFR,METAR KLAS 181756Z 06015G23KT 10SM FEW120 20/M07 A2998 RMK AO2 WSHFT 1644 SLP137 T02001067 10200 20144 51011
2026-05-18T21:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T22:13:49Z,22.8,73.0,-8.3,17.1,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1013.6,1012.1,,,,,,VFR,METAR KLAS 182156Z VRB03KT 10SM FEW120 23/M08 A2993 RMK AO2 SLP121 T02281083
2026-05-18T20:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T22:13:49Z,21.1,70.0,-7.8,18.0,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1014.3,1012.8,,,,,,VFR,METAR KLAS 182056Z VRB03KT 10SM FEW120 21/M08 A2995 RMK AO2 SLP128 T02111078 58009
2026-05-18T19:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T22:13:49Z,20.6,69.1,-7.2,19.0,1,350,N,7,8.1,16,18.4,10+,10.0,19,,FEW12000,1015,1013.5,,,,,,VFR,METAR KLAS 181956Z 35007G16KT 10SM FEW120 21/M07 A2997 RMK AO2 SLP135 T02061072
2026-05-18T18:56:00Z,2026-05-18,2026-05-18,METAR,2026-05-18T22:13:49Z,20.6,69.1,-6.7,19.9,1,30,NNE,17,19.6,23,26.5,10+,10.0,19,,FEW12000,1015.3,1013.9,,,,,,VFR,METAR KLAS 181856Z 03017G23KT 10SM FEW120 21/M07 A2998 RMK AO2 PK WND 06026/1830 SLP139 T02061067
2026-05-19T11:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T12:23:19Z,16.7,62.1,-6.1,21.0,1,300,WNW,6,6.9,,,10+,10.0,,,,1017.7,1015.8,,,,,,VFR,METAR KLAS 191156Z 30006KT 10SM CLR 17/M06 A3005 RMK AO2 SLP158 T01671061 10200 20167 55001
2026-05-19T10:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T12:23:19Z,17.8,64.0,-6.7,19.9,1,330,NNW,7,8.1,,,10+,10.0,,,,1017.4,1015.8,,,,,,VFR,METAR KLAS 191056Z 33007KT 10SM CLR 18/M07 A3004 RMK AO2 SLP158 T01781067
2026-05-19T09:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T12:23:19Z,18.3,64.9,-6.7,19.9,1,30,NNE,8,9.2,,,10+,10.0,,,,1017.7,1015.8,,,,,,VFR,METAR KLAS 190956Z 03008KT 10SM CLR 18/M07 A3005 RMK AO2 SLP158 T01831067
2026-05-19T08:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T12:23:19Z,18.3,64.9,-6.1,21.0,1,10,N,8,9.2,,,10+,10.0,,,,1017.7,1016,,,,,,VFR,METAR KLAS 190856Z 01008KT 10SM CLR 18/M06 A3005 RMK AO2 SLP160 T01831061 50007
2026-05-19T07:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T12:23:19Z,18.9,66.0,-6.1,21.0,1,30,NNE,7,8.1,,,10+,10.0,,,,1017.7,1016.2,,,,,,VFR,METAR KLAS 190756Z 03007KT 10SM CLR 19/M06 A3005 RMK AO2 SLP162 T01891061 402440144
2026-05-19T06:56:00Z,2026-05-19,2026-05-18,METAR,2026-05-19T12:23:19Z,19.4,66.9,-6.7,19.9,1,30,NNE,11,12.7,,,10+,10.0,,,,1017.4,1015.8,,,,,,VFR,METAR KLAS 190656Z 03011KT 10SM CLR 19/M07 A3004 RMK AO2 SLP158 T01941067
2026-05-19T05:56:00Z,2026-05-19,2026-05-18,METAR,2026-05-19T12:23:19Z,20,68.0,-6.1,21.0,1,40,NE,7,8.1,,,10+,10.0,,,,1017,1015.2,,,,,,VFR,METAR KLAS 190556Z 04007KT 10SM CLR 20/M06 A3003 RMK AO2 SLP152 T02001061 10244 20200 51026
2026-05-19T16:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T17:29:05Z,22.8,73.0,-12.8,9.0,1,40,NE,19,21.9,27,31.1,10+,10.0,,,,1019,1017,,,,,,VFR,METAR KLAS 191656Z 04019G27KT 10SM CLR 23/M13 A3009 RMK AO2 PK WND 05027/1648 SLP170 T02281128
2026-05-19T15:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T17:29:05Z,20.6,69.1,-9.4,15.1,1,20,NNE,9,10.4,,,10+,10.0,,,,1019.4,1017.5,,,,,,VFR,METAR KLAS 191556Z 02009KT 10SM CLR 21/M09 A3010 RMK AO2 SLP175 T02061094
2026-05-19T14:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T17:29:05Z,18.3,64.9,-7.2,19.0,1,30,NNE,6,6.9,,,10+,10.0,,,,1019,1017.5,,,,,,VFR,METAR KLAS 191456Z 03006KT 10SM CLR 18/M07 A3009 RMK AO2 SLP175 T01831072 51015
2026-05-19T13:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T17:29:05Z,17.8,64.0,-6.7,19.9,1,50,NE,8,9.2,,,10+,10.0,,,,1018.7,1017,,,,,,VFR,METAR KLAS 191356Z 05008KT 10SM CLR 18/M07 A3008 RMK AO2 SLP170 T01781067
2026-05-19T12:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T17:29:05Z,16.1,61.0,-5,23.0,1,110,ESE,4,4.6,,,10+,10.0,19,,FEW25000,1018,1016.5,,,,,,VFR,METAR KLAS 191256Z 11004KT 10SM FEW250 16/M05 A3006 RMK AO2 SLP165 T01611050
2026-05-19T18:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T19:28:30Z,23.9,75.0,-13.3,8.1,1,10,N,9,10.4,24,27.6,10+,10.0,19,,FEW25000,1018,1016.2,,,,,,VFR,METAR KLAS 191856Z 01009G24KT 10SM FEW250 24/M13 A3006 RMK AO2 PK WND 02030/1826 SLP162 T02391133
2026-05-19T17:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T19:28:30Z,23.3,73.9,-12.2,10.0,1,30,NNE,14,16.1,25,28.8,10+,10.0,19,,FEW25000,1018.7,1016.9,,,,,,VFR,METAR KLAS 191756Z 03014G25KT 10SM FEW250 23/M12 A3008 RMK AO2 PK WND 04027/1713 SLP169 T02331122 10233 20161 58004
2026-05-19T20:03:00Z,2026-05-19,2026-05-19,SPECI,2026-05-19T20:18:23Z,25,77.0,-13.3,8.1,1,60,ENE,7,8.1,18,20.7,10+,10.0,19,,FEW25000,1017.4,,,,,,,VFR,SPECI KLAS 192003Z 06007G18KT 10SM FEW250 25/M13 A3004 RMK AO2 T02501133
2026-05-19T19:56:00Z,2026-05-19,2026-05-19,METAR,2026-05-19T20:18:23Z,24.4,75.9,-13.3,8.1,1,350,N,5,5.8,22,25.3,10+,10.0,19,,FEW25000,1017.4,1015.5,,,,,,VFR,METAR KLAS 191956Z 35005G22KT 10SM FEW250 24/M13 A3004 RMK AO2 SLP155 T02441133
2026-05-20T03:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T04:53:33Z,25,77.0,-12.2,10.0,1,50,NE,6,6.9,,,10+,10.0,,,,1014.6,1012.7,,,,,,VFR,METAR KLAS 200356Z 05006KT 10SM CLR 25/M12 A2996 RMK AO2 SLP127 T02501122
2026-05-20T02:56:00Z,2026-05-20,2026-05-19,METAR,2026-05-20T04:53:33Z,25.6,78.1,-12.8,9.0,1,30,NNE,6,6.9,,,10+,10.0,,,,1014.3,1012.5,,,,,,VFR,METAR KLAS 200256Z 03006KT 10SM CLR 26/M13 A2995 RMK AO2 SLP125 T02561128 55002
